ID,MTO_PIA
1362,50657.92154964305
1363,80574.82482084584
1364,64263.62602414912
1365,72185.73894027405
1366,52648.75339971256
1367,72185.73894027405
1368,64263.62602414912
1369,61728.580633635676
1370,65654.93678444777
1371,67136.6027865656
1372,80574.82482084584
1373,57494.871870943716
1374,62956.751210997594
1375,59486.36325742343
1376,53363.857414635095
1377,76120.56756998682
1378,62956.751210997594
1379,53363.857414635095
1380,74091.77052268125
1381,57494.871870943716
1382,59486.36325742343
1383,64263.62602414912
1384,48831.62392279552
1385,64263.62602414912
1386,50657.92154964305
1387,68714.73090848933
1388,78279.17487675029
1389,55715.005782661196
1390,58461.79095243092
1391,78279.17487675029
1392,72185.73894027405
1393,64263.62602414912
1394,51961.68529440899
1395,70395.61561152022
1396,57494.871870943716
1397,58461.79095243092
1398,59486.36325742343
1399,41925.285079725094
1400,50657.92154964305
1401,80574.82482084584
1402,51299.172387141836
1403,68714.73090848933
1404,76120.56756998682
1405,37007.659079746445
1406,80574.82482084584
1407,70395.61561152022
1408,67136.6027865656
1409,72185.73894027405
1410,54110.66563407378
1411,76120.56756998682
1412,61728.580633635676
1413,51961.68529440899
1414,27497.405864416567
1415,67136.6027865656
1416,37637.34409101606
1417,78279.17487675029
1418,61728.580633635676
1419,64263.62602414912
1420,54893.0339362404
1421,51961.68529440899
1422,57494.871870943716
1423,59486.36325742343
1424,80574.82482084584
1425,76120.56756998682
1426,56580.81221817717
1427,54110.66563407378
1428,80574.82482084584
1429,70395.61561152022
1430,70395.61561152022
1431,67136.6027865656
1432,56580.81221817717
1433,74091.77052268125
1434,60573.57016402041
1435,51961.68529440899
1436,68714.73090848933
1437,78279.17487675029
1438,74091.77052268125
1439,74091.77052268125
1440,68714.73090848933
1441,58461.79095243092
1442,54110.66563407378
1443,54893.0339362404
1444,68714.73090848933
1445,74091.77052268125
1446,78279.17487675029
1447,54110.66563407378
1448,78279.17487675029
1449,60573.57016402041
1450,58461.79095243092
1451,61728.580633635676
1452,67136.6027865656
1453,58461.79095243092
1454,50657.92154964305
1455,56580.81221817717
1456,55715.005782661196
1457,60573.57016402041
1458,80574.82482084584
1459,61728.580633635676
1460,76120.56756998682
1461,74091.77052268125
1462,55715.005782661196
1463,62956.751210997594
1464,56580.81221817717
1465,46527.273362214444
1466,60573.57016402041
1467,62956.751210997594
1468,60573.57016402041
1469,59486.36325742343
1470,59486.36325742343
1471,59486.36325742343
1472,72185.73894027405
1473,78279.17487675029
1474,57494.871870943716
1475,58461.79095243092
1476,61728.580633635676
1477,55715.005782661196
1478,76120.56756998682
1479,65654.93678444777
1480,67136.6027865656
1481,78279.17487675029
1482,54893.0339362404
1483,51299.172387141836
1484,58461.79095243092
1485,76120.56756998682
1486,60573.57016402041
1487,70395.61561152022
1488,56580.81221817717
1489,62956.751210997594
1490,53363.857414635095
1491,51299.172387141836
1492,51299.172387141836
1493,76120.56756998682
1494,68714.73090848933
1495,55715.005782661196
1496,62956.751210997594
1497,62956.751210997594
1498,68714.73090848933
1499,61728.580633635676
1500,55715.005782661196
1501,72185.73894027405
1502,50657.92154964305
1503,50657.92154964305
1504,35115.389361893656
1505,78279.17487675029
1506,72185.73894027405
1507,55715.005782661196
1508,65654.93678444777
1509,59486.36325742343
1510,58461.79095243092
1511,56580.81221817717
1512,55715.005782661196
1513,78279.17487675029
1514,58461.79095243092
1515,62956.751210997594
1516,57494.871870943716
1517,76120.56756998682
1518,74091.77052268125
1519,74091.77052268125
1520,70395.61561152022
1521,55715.005782661196
1522,72185.73894027405
1523,60573.57016402041
1524,53363.857414635095
1525,55715.005782661196
1526,68714.73090848933
1527,60573.57016402041
1528,67136.6027865656
1529,76120.56756998682
1530,61728.580633635676
1531,78279.17487675029
1532,54110.66563407378
1533,54893.0339362404
1534,40119.74031726912
1535,51961.68529440899
1536,64263.62602414912
1537,61728.580633635676
1538,67136.6027865656
1539,37637.34409101606
1540,67136.6027865656
1541,58461.79095243092
1542,70395.61561152022
1543,64263.62602414912
1544,65654.93678444777
1545,51299.172387141836
1546,67136.6027865656
1547,52648.75339971256
1548,54110.66563407378
1549,57494.871870943716
1550,51961.68529440899
1551,70395.61561152022
1552,51299.172387141836
1553,51299.172387141836
1554,78279.17487675029
1555,58461.79095243092
1556,72185.73894027405
1557,51299.172387141836
1558,51961.68529440899
1559,65654.93678444777
1560,80574.82482084584
1561,62956.751210997594
1562,78279.17487675029
1563,52648.75339971256
1564,76120.56756998682
1565,51299.172387141836
1566,80574.82482084584
1567,74091.77052268125
1568,54110.66563407378
1569,54110.66563407378
1570,53363.857414635095
1571,51961.68529440899
1572,51961.68529440899
1573,61728.580633635676
1574,78279.17487675029
1575,50657.92154964305
1576,50657.92154964305
1577,70395.61561152022
1578,65654.93678444777
1579,80574.82482084584
1580,76120.56756998682
1581,50657.92154964305
1582,57494.871870943716
1583,64263.62602414912
1584,58461.79095243092
1585,70395.61561152022
1586,74091.77052268125
1587,56580.81221817717
1588,62956.751210997594
1589,78279.17487675029
1590,55715.005782661196
1591,72185.73894027405
1592,43099.53728166657
1593,67136.6027865656
1594,60573.57016402041
1595,72185.73894027405
1596,67136.6027865656
1597,80574.82482084584
1598,62956.751210997594
1599,67136.6027865656
1600,54893.0339362404
1601,67136.6027865656
1602,80574.82482084584
1603,51961.68529440899
1604,53363.857414635095
1605,38887.57216887031
1606,80574.82482084584
1607,57494.871870943716
1608,67136.6027865656
1609,80574.82482084584
1610,78279.17487675029
1611,57494.871870943716
1612,60573.57016402041
1613,78279.17487675029
1614,51299.172387141836
1615,51961.68529440899
1616,61728.580633635676
1617,68714.73090848933
1618,76120.56756998682
1619,54893.0339362404
1620,72185.73894027405
1621,60573.57016402041
1622,58461.79095243092
1623,70395.61561152022
1624,70395.61561152022
1625,55715.005782661196
1626,62956.751210997594
1627,50657.92154964305
1628,56580.81221817717
1629,56580.81221817717
1630,60573.57016402041
1631,53363.857414635095
1632,54110.66563407378
1633,74091.77052268125
1634,51961.68529440899
1635,67136.6027865656
1636,58461.79095243092
1637,52648.75339971256
1638,54110.66563407378
1639,74091.77052268125
1640,54110.66563407378
1641,72185.73894027405
1642,52648.75339971256
1643,65654.93678444777
1644,61728.580633635676
1645,72185.73894027405
1646,76120.56756998682
1647,67136.6027865656
1648,57494.871870943716
1649,80574.82482084584
1650,80574.82482084584
1651,80574.82482084584
1652,80574.82482084584
1653,62956.751210997594
1654,76120.56756998682
1655,62956.751210997594
1656,50657.92154964305
1657,56580.81221817717
1658,62956.751210997594
1659,74091.77052268125
1660,60573.57016402041
1661,80574.82482084584
1662,62956.751210997594
1663,50657.92154964305
1664,61728.580633635676
1665,68714.73090848933
1666,65654.93678444777
1667,68714.73090848933
1668,64263.62602414912
1669,67136.6027865656
1670,56580.81221817717
1671,74091.77052268125
1672,53363.857414635095
1673,68714.73090848933
1674,61728.580633635676
1675,54893.0339362404
1676,80574.82482084584
1677,72185.73894027405
1678,55715.005782661196
1679,58461.79095243092
1680,30382.32876452242
1681,50034.82723695921
1682,60573.57016402041
1683,56580.81221817717
1684,80574.82482084584
1685,52648.75339971256
1686,51299.172387141836
1687,74091.77052268125
1688,80574.82482084584
1689,57494.871870943716
1690,67136.6027865656
1691,51299.172387141836
1692,76120.56756998682
1693,68714.73090848933
1694,57494.871870943716
1695,76120.56756998682
1696,68714.73090848933
1697,72185.73894027405
1698,78279.17487675029
1699,72185.73894027405
1700,56580.81221817717
1701,76120.56756998682
1702,78279.17487675029
1703,67136.6027865656
1704,55715.005782661196
1705,76120.56756998682
1706,76120.56756998682
1707,61728.580633635676
1708,62956.751210997594
1709,50657.92154964305
1710,56580.81221817717
1711,78279.17487675029
1712,54893.0339362404
1713,64263.62602414912
1714,59486.36325742343
1715,64263.62602414912
1716,64263.62602414912
1717,55715.005782661196
1718,55715.005782661196
1719,80574.82482084584
1720,49426.97148745147
1721,59486.36325742343
1722,64263.62602414912
1723,57494.871870943716
1724,51299.172387141836
1725,78279.17487675029
1726,53363.857414635095
1727,64263.62602414912
1728,56580.81221817717
1729,78279.17487675029
1730,62956.751210997594
1731,60573.57016402041
1732,65654.93678444777
1733,52648.75339971256
1734,74091.77052268125
1735,61728.580633635676
1736,61728.580633635676
1737,70395.61561152022
1738,50657.92154964305
1739,61728.580633635676
1740,56580.81221817717
1741,56580.81221817717
1742,53363.857414635095
1743,57494.871870943716
1744,54110.66563407378
1745,54110.66563407378
1746,67136.6027865656
1747,67136.6027865656
1748,54893.0339362404
1749,65654.93678444777
1750,54893.0339362404
1751,64263.62602414912
1752,61728.580633635676
1753,54893.0339362404
1754,76120.56756998682
1755,57494.871870943716
1756,58461.79095243092
1757,50657.92154964305
1758,67136.6027865656
1759,68714.73090848933
1760,76120.56756998682
1761,78279.17487675029
1762,67136.6027865656
1763,54893.0339362404
1764,67136.6027865656
1765,74091.77052268125
1766,59486.36325742343
1767,70395.61561152022
1768,65654.93678444777
1769,80574.82482084584
1770,53363.857414635095
1771,42515.22360894708
1772,61728.580633635676
1773,61728.580633635676
1774,64263.62602414912
1775,76120.56756998682
1776,58461.79095243092
1777,72185.73894027405
1778,78279.17487675029
1779,54110.66563407378
1780,54893.0339362404
1781,57494.871870943716
1782,57494.871870943716
1783,68714.73090848933
1784,78279.17487675029
1785,59486.36325742343
1786,70395.61561152022
1787,62956.751210997594
1788,68714.73090848933
1789,55715.005782661196
1790,80574.82482084584
1791,80574.82482084584
1792,59486.36325742343
1793,53363.857414635095
1794,80574.82482084584
1795,36376.47605418614
1796,43099.53728166657
1797,65654.93678444777
1798,80574.82482084584
1799,70395.61561152022
1800,52648.75339971256
1801,64263.62602414912
1802,78279.17487675029
1803,78279.17487675029
1804,78279.17487675029
1805,59486.36325742343
1806,51961.68529440899
1807,80574.82482084584
1808,72185.73894027405
1809,72185.73894027405
1810,72185.73894027405
1811,57494.871870943716
1812,65654.93678444777
1813,38887.57216887031
1814,51961.68529440899
1815,76120.56756998682
1816,65654.93678444777
1817,60573.57016402041
1818,62956.751210997594
1819,65654.93678444777
1820,68714.73090848933
1821,72185.73894027405
1822,76120.56756998682
1823,72185.73894027405
1824,76120.56756998682
1825,74091.77052268125
1826,55715.005782661196
1827,43678.70547643288
1828,72185.73894027405
1829,51961.68529440899
1830,70395.61561152022
1831,74091.77052268125
1832,56580.81221817717
1833,65654.93678444777
1834,52648.75339971256
1835,72185.73894027405
1836,54110.66563407378
1837,74091.77052268125
1838,67136.6027865656
1839,67136.6027865656
1840,76120.56756998682
1841,51961.68529440899
1842,51961.68529440899
1843,54110.66563407378
1844,54893.0339362404
1845,51299.172387141836
1846,57494.871870943716
1847,51299.172387141836
1848,78279.17487675029
1849,78279.17487675029
1850,54893.0339362404
1851,51961.68529440899
1852,60573.57016402041
1853,51961.68529440899
1854,61728.580633635676
1855,58461.79095243092
1856,67136.6027865656
1857,76120.56756998682
1858,64263.62602414912
1859,70395.61561152022
1860,51299.172387141836
1861,60573.57016402041
1862,52648.75339971256
1863,59486.36325742343
1864,59486.36325742343
1865,68714.73090848933
1866,68714.73090848933
1867,54110.66563407378
1868,54893.0339362404
1869,51961.68529440899
1870,51299.172387141836
1871,53363.857414635095
1872,65654.93678444777
1873,74091.77052268125
1874,68714.73090848933
1875,54110.66563407378
1876,51299.172387141836
1877,57494.871870943716
1878,58461.79095243092
1879,67136.6027865656
1880,60573.57016402041
1881,52648.75339971256
1882,64263.62602414912
1883,76120.56756998682
1884,76120.56756998682
1885,78279.17487675029
1886,58461.79095243092
1887,68714.73090848933
1888,41925.285079725094
1889,54110.66563407378
1890,64263.62602414912
1891,65654.93678444777
1892,55715.005782661196
1893,60573.57016402041
1894,61728.580633635676
1895,78279.17487675029
1896,56580.81221817717
1897,62956.751210997594
1898,76120.56756998682
1899,80574.82482084584
1900,65654.93678444777
1901,72185.73894027405
1902,56580.81221817717
1903,62956.751210997594
1904,60573.57016402041
1905,67136.6027865656
1906,74091.77052268125
1907,52648.75339971256
1908,61728.580633635676
1909,54110.66563407378
1910,53363.857414635095
1911,57494.871870943716
1912,74091.77052268125
1913,54893.0339362404
1914,67136.6027865656
1915,59486.36325742343
1916,80574.82482084584
1917,60573.57016402041
1918,67136.6027865656
1919,58461.79095243092
1920,61728.580633635676
1921,54893.0339362404
1922,50034.82723695921
1923,59486.36325742343
1924,58461.79095243092
1925,51961.68529440899
1926,65654.93678444777
1927,59486.36325742343
1928,55715.005782661196
1929,62956.751210997594
1930,52648.75339971256
1931,56580.81221817717
1932,56580.81221817717
1933,74091.77052268125
1934,55715.005782661196
1935,60573.57016402041
1936,48246.24174798171
1937,54893.0339362404
1938,54893.0339362404
1939,76120.56756998682
1940,72185.73894027405
1941,60573.57016402041
1942,78279.17487675029
1943,74091.77052268125
1944,67136.6027865656
1945,57494.871870943716
1946,56580.81221817717
1947,65654.93678444777
1948,53363.857414635095
1949,76120.56756998682
1950,74091.77052268125
1951,80574.82482084584
1952,53363.857414635095
1953,80574.82482084584
1954,62956.751210997594
1955,74091.77052268125
1956,59486.36325742343
1957,72185.73894027405
1958,57494.871870943716
1959,70395.61561152022
1960,58461.79095243092
1961,68714.73090848933
1962,54893.0339362404
1963,76120.56756998682
1964,68714.73090848933
1965,80574.82482084584
1966,74091.77052268125
1967,78279.17487675029
1968,78279.17487675029
1969,60573.57016402041
1970,74091.77052268125
1971,56580.81221817717
1972,70395.61561152022
1973,70395.61561152022
1974,80574.82482084584
1975,53363.857414635095
1976,52648.75339971256
1977,59486.36325742343
1978,62956.751210997594
1979,62956.751210997594
1980,59486.36325742343
1981,61728.580633635676
1982,58461.79095243092
1983,50657.92154964305
1984,72185.73894027405
1985,58461.79095243092
1986,52648.75339971256
1987,47096.14030441441
1988,55715.005782661196
1989,61728.580633635676
1990,53363.857414635095
1991,78279.17487675029
1992,54893.0339362404
1993,72185.73894027405
1994,70395.61561152022
1995,53363.857414635095
1996,53363.857414635095
